,https://github.com/apache/incubator-ratis
b7e11bf39409dd469ad20a081d1c91c7cb4edfb4,2020-05-29 12:31:46+05:30
20c86cd00b718a9bb4686bcff11bf44ee3e10112,2020-06-02 14:45:29+05:30
2cf546d063b6fc573b9e5b7dc99ba5a1387ab663,2020-06-02 17:06:35+05:30
f11d9342ceeba1c5afa64d3c97b522a1882031c0,2020-06-02 11:36:30-07:00
b3241eaa6a9768a9378041722b9f38b0392f1d64,2020-06-03 11:22:15+05:30
6ab75ae9da4b380056279b02f208dc9b1329325b,2020-06-03 12:30:31+05:30
91aaf6e010cc29ea8b8b11954f839c8b9668452b,2020-06-03 20:37:28+05:30
374be2ae5f9a7ef4c9c6fc3ba4696264362bad56,2020-06-11 13:11:57+05:30
965bcec41ccc36056f029becb743d8f24b420d76,2020-06-11 13:26:44+05:30
9375d21daf6bb5e10199685257e1bb571ca32d4d,2020-06-12 14:49:07+05:30
79bf2aa51c3f55ddafd4b32515c689dc57ac4142,2020-06-12 19:32:01+05:30
201e1ef88fcd99bc6c449799ea8d1807df6265b4,2020-06-13 13:51:47+05:30
50490661d22bee2a360cac07fac198f5bd5c8ebd,2020-06-18 20:10:27+05:30
81b4b8007590f6bbf3d96b94aa0f5634c04c5652,2020-06-18 20:13:35+05:30
32e3eed403937e21704bc2a80e2b56864a3f1b13,2020-06-18 18:03:10-07:00
4443f6dec20da8e45da8e8223ad1bb2452b541ff,2020-06-22 09:37:07+05:30
117e502f37b7ec7f0d26a28bba469a2a6cd55bd4,2020-06-22 11:18:22+05:30
1024b3382f7862d47527a85b77e4936249e4183c,2020-06-22 12:04:59+05:30
b2d367fa9a9313c7bae3ca5a02c652a8804b97e1,2020-06-24 13:59:29+05:30
72a510999f0a39533b81a44bd4065b03660efec5,2020-06-24 14:02:27+05:30
6add5871b6de8064d5340a5b0fcdf5dac12a6dd4,2020-06-24 14:15:14+05:30
0cc6aca13497f638a3ad1e2224fe614b750d2a5b,2020-06-25 22:07:23+05:30
5916ffe8b8a5672f40a37ffd428a946d5c4c7f98,2020-06-30 16:11:48+05:30
4d6decb8a1907e2ede49c5b8780fe0389f8a4a24,2020-07-06 11:15:45+05:30
8acf988f72f604a59ca83ef80a7e7c0f4be6077c,2020-07-09 17:06:23+05:30
86f66e21e1521164a87ca3ae5b60d090db214416,2020-07-10 13:31:45+05:30
4db4f804aa90f9900cda08c79b54a45f80f4213b,2020-07-15 14:42:22+05:30
94e043a78b346f4c50eda2543f50c9ab5c34a7de,2020-07-17 11:51:08-07:00
ab075f32a288473ad6d5ccf0f331f637481553b3,2020-07-27 18:30:44+05:30
f54923b4488284165c86698b8e76172b748aa2c6,2020-07-30 13:21:59+05:30
346a32be2d6676bacd9f19a1c9ed9c8a4e111395,2020-07-30 10:28:19-07:00
85a6fda466276948c1bb040d97190a456765708c,2020-07-31 11:12:34+05:30
45636823ac8e24621935e586f9b85919eef84973,2020-07-31 10:34:33-07:00
85281b201d42a4031a2ecd32cbee6636fa459265,2020-08-03 18:59:53+05:30
b89d7c1d726932be1ece458af658c93453601699,2020-08-04 16:48:16+05:30
aab414f2af73809168657beb17419be87b0aa259,2020-08-04 16:50:27+05:30
c48b0e4507208f0ffa4618efd33bd98a8f9b4649,2020-08-05 10:31:15+05:30
349c365e81d76b210df7a97704217178e3f7f826,2020-08-06 09:37:12-07:00
ed02db73d1de140bd00c5a9139e78070ecaaa060,2020-08-10 16:21:56+05:30
d4d1c96768955cd6addf5c1fdea1302226b22227,2020-08-10 10:04:34-07:00
a0203d46f23a75605d920dc39683c4e393c46750,2020-08-10 20:02:31-04:00
a59b571be196969cb0f0a1b8f6362df525245c7b,2020-08-12 15:43:37+05:30
5b72ac7391b340758eaf69d124675e812db8f9e0,2020-08-12 16:16:25+05:30
1af09806518c40a401948af5352a3192f183c8d3,2020-08-13 12:56:42-07:00
f55f3863f8523d50f2782ce3eb7b6477cf5f02f5,2020-08-17 11:46:31-07:00
37ea6e81e5f3d0a65bddc854002addd5337ed4d9,2020-08-18 16:04:29-07:00
3e3e61cf4552b393d332ff78162aca3e1bd3222b,2020-08-25 10:13:05-07:00
de0e0223a8cf1344126b6edc5bd6286b1cff72c7,2020-08-26 22:59:49-07:00
052e109bf33bedaf6754c6a26f55c2eb1d9dbae9,2020-08-30 21:52:19-07:00
3a98407f0039c5d45806c557037ea6af00c69608,2020-08-30 21:56:51-07:00
48f1f5e42e4f4e8021a7cbb2eed46a0c2cb041c5,2020-08-31 17:04:06+08:00
ea949f17513c628a9f1ba582209ec7757e9cf4fa,2020-08-31 11:35:40-07:00
0a720b50090dbfe789895e593c2277038d5f7204,2020-09-08 12:26:48+05:30
0d964950e8fdf6887e53e8eb53695a14d29314c9,2020-09-08 19:26:45+08:00
cf9ed0864615e82083f6be5f4f958563dbf242ad,2020-09-08 21:10:32+08:00
6dd51454994a843fde10933d2ec3daedd6fb36de,2020-09-08 21:12:29+08:00
61f038b6bea2934e910e8504df0d8c79d6d34799,2020-09-09 13:53:45+08:00
a4cedc2514f62683fef4f1ab20c67848f4c336e6,2020-09-10 08:20:54+08:00
5bf143000368b8c10353fe092f25b6d3124df69a,2020-09-14 22:11:04+08:00
07278cd31891275d408257d21ac623ce39a1b993,2020-09-22 23:32:23+08:00
a7ab5e6fb4dd38a36fafa60e871f025b75843141,2020-09-23 13:30:37+08:00
a79281ca2452028228582ddde143e5350df9203d,2020-09-23 13:43:07+08:00
b559f48c870a7ca3391d77e3c602eccc68eb5b7f,2020-09-25 07:58:04+08:00
50594a565cdd7d98dbf0f8c19aaf8e169154c7a4,2020-09-25 12:57:41+08:00
9b1d2c18f5677f3d443344e69f98e6c3ac953835,2020-09-25 13:58:10+08:00
5b435ec1c749d20b1e147798fca43ed764620e2b,2020-09-28 19:25:57+08:00
11689cd536b05bde323c9c6c6b57a8e82a60b680,2020-09-29 09:07:26+08:00
9ffceabd770fd52f2b1ad9a227f651c47ea8c104,2020-09-30 15:53:35+05:30
2d72fbf1a3e6ea044ced410d60d5fcc20595ee77,2020-10-06 08:42:52+08:00
ff5635819e94feff813cfed30519b3bb26a37cf8,2020-10-09 14:21:05-07:00
86300a172a6b3e90ead5117122abfd3e3221894d,2020-10-12 16:40:00+08:00
6f835c1d42c7fcfcca8d2c5e1309c477269a64fd,2020-10-12 19:22:18+08:00
449a272debc1a3aebea6ecbd40ac6356d23ba855,2020-10-13 12:08:17+08:00
a8075e3d6ae8610ce5e0c731cdca303f73d25839,2020-10-13 18:56:08+08:00
7878ddf40b8c730f31ec7205b2a1b4fc64c6f0c7,2020-10-14 09:43:39+08:00
88327daff3261cb3e2929d7fbcbba1ec51d67a34,2020-10-15 15:16:21+08:00
694fe6f5985db3a2ffb1608f08b78769f0ba5abf,2020-10-20 10:23:36+08:00
f5ebbb7225288e2c2ba75d30acadef57660250e7,2020-10-20 13:20:07+05:30
e99f0d4b4fcf187ec3623fc550ecfa8d4df80cc7,2020-10-21 08:25:13+08:00
6cd9f979164f24d9bb73c9e8a71239df71686c92,2020-10-21 09:57:42+08:00
a80fc6cf47eed1aaa977577c8e12ed23d5c949a2,2020-10-21 22:37:46+08:00
9141f74fe894bf06cc095675d856d85feb2baafc,2020-10-22 07:17:35+08:00
ad3cd5ae6c731d2f797890614a4f7bbcaa3ae818,2020-10-22 15:41:20+08:00
c8c83609894cecfafab555a8f7c7a46ebd2d0833,2020-10-23 12:54:25+08:00
746de17bc873bfc75a8809b5ddf59a282ae930e7,2020-10-23 16:45:42+05:30
72b3ab5c2e8a03bc9a5c5ea6b0bb1b736c0d1a20,2020-10-24 09:37:52+08:00
4e8940daf2f818c4e5d64c627bc971110edff62b,2020-10-27 11:56:51+08:00
e00bc493c989d56db8c8dd0f4438f9639bbfb8d6,2020-10-27 17:59:42+08:00
6ed64ee285a9469064a7cd2f368e8147a6bc6cbd,2020-10-28 21:00:20+08:00
da56f4f0b637d750e34ec0f3625c5e3b21409ee6,2020-10-29 07:57:44+08:00
c498bc147ff0cd2f71bfe1158fa01f64c3d3f221,2020-10-29 18:12:09+08:00
af358415cc8ebc70665d73e5fc4812b7cb669c75,2020-10-29 21:12:04+08:00
865a6cab64313e6702d557c385ecd328abd43692,2020-10-30 09:55:05+08:00
cca0e6cab13c900219996782472e7086326df120,2020-10-31 09:13:49+08:00
f939700549fa67d3e0cdea7103941822db9d0d55,2020-10-31 14:45:23+08:00
e5861fafd7606d89199b98e8ffb16e7c7a223114,2020-10-31 18:05:55+08:00
e0958c9842f0236fa7b996efcc8121d1047274e8,2020-11-02 09:39:52+08:00
12af614ad2c6ebf9bbcda9a49b4984c61f0fd2c2,2020-11-02 15:21:55+08:00
f5e771d85266d58dadfc2b5d4bf546dcf7982061,2020-11-02 16:23:31+08:00
c77c183c31d7d09b497c4f6500dc230fe5d82f43,2020-11-03 10:39:28+08:00
536d6400fb4f0064bbaf43257f7fec04f538df34,2020-11-03 16:15:40+08:00
fbdcccc771ac886f93b5ff756e14d2d6c1cb8085,2020-11-03 17:10:35+08:00
9f5fd11aa6ed33a7f439e92a21fc0a78b4254b23,2020-11-04 13:27:52+08:00
c16a811cc3472767d923f52aa40bddca707ef49e,2020-11-04 14:50:26+08:00
daa7afba3ce0b76b5fd9ec31dc49320fddaeb965,2020-11-04 19:25:09+08:00
9357fdb8a8344b0bbda3f38291380f18f6be00d0,2020-11-04 22:52:03+08:00
715bc0f9eaf885febf0f2fc0a817f800eb314151,2020-11-04 22:54:25+08:00
a475808f41b5dcabde85341d3c065591fbde7d94,2020-11-05 07:48:04+08:00
ab1ac87c7d83d63233915522e078c9e191a3b381,2020-11-05 15:15:21+08:00
1429bf128a735102745737cdf0c456c24c2baace,2020-11-05 22:41:02+08:00
f0460f8e0b9c2041251b9199ef3d4bfd82488bcf,2020-11-06 10:36:35+08:00
31381b69f87587fd34fc252ba5732b741cdbd2b8,2020-11-06 16:01:14+08:00
189ee94471afdef8bd6c8b1fb419309230bfaa24,2020-11-06 19:32:44+08:00
6e9db1a92263e9a1f28eb644436df4d683f5ace8,2020-11-07 11:27:05+08:00
7172da0b965e295da815c2ce32deebe06c6e16ea,2020-11-07 20:41:40+08:00
311229c5428cfa62d6db2d3dc56973a2b8833678,2020-11-09 12:05:06+08:00
0e2ddf80ae77882c9924b90939e736e8e31905f9,2020-11-09 20:24:51+08:00
f4c2cec00854e290855c1187687e4e7d123d036c,2020-11-10 15:34:33+08:00
6aa4d58656fb35855724eb8085d897a7bc16d363,2020-11-10 17:28:58+08:00
05eaa70128dfa12dcfed459684983267cb079e92,2020-11-11 00:50:48+08:00
d2896437e8a28d89de92618ca4041fb5e89ab674,2020-11-11 09:18:12+08:00
4021164b64752d909d4caba93b0bb3b74f87449e,2020-11-11 21:17:18+08:00
f91ef63809b21ed65445f4a60d8005ce0a1af8ca,2020-11-12 14:00:14+08:00
32c8653be1d743d3fb41a6037c23ecb5214113c6,2020-11-12 20:20:06+08:00
a43f36a1590aee59b612d6775131ebb1fc7262aa,2020-11-15 09:28:09+08:00
b0929519d72abf88bb07055d346b4ba92f1d3603,2020-11-15 11:24:52+08:00
a05416545a4b0d1fe3f9e2d19f1f4fd5c1d772f5,2020-11-15 19:06:09+08:00
32016e4a40ae44bb3c3718880327bfb085bff509,2020-11-16 10:05:27+08:00
cba931fc5bdf9ada4b9d6c223eb2bf87d4c62000,2020-11-16 15:00:54+08:00
f8f67055a9755c32a97e79ab8f307ba3c7f09c7b,2020-11-16 16:57:29+08:00
ffedbba1141d636749d60bf3967f576bf71ea485,2020-11-17 07:47:19+08:00
190b0f7107b4ff1d801535e798d988412616a773,2020-11-17 17:39:27+08:00
6f49943a5f8b169f090fb5f6c6f3b8cbeae344a3,2020-11-18 11:46:04+08:00
