,https://github.com/apache/sling-org-apache-sling-jcr-jackrabbit-accessmanager
ef2984264802e42799f62948d083198f8741be65,2019-10-25 15:50:21-07:00
f0b6d30eee752a31064ea2ecd9f09e4effa8330b,2019-10-28 13:54:03-07:00
3011525cddd608d74537f8428ed7d408e7526be8,2019-10-28 13:56:28-07:00
64be7e51a3504afb137544406de2926fc651bdf8,2019-10-28 13:57:58-07:00
76180a07930e9dababca11aa424ab0d27e1eaa06,2019-10-28 14:00:16-07:00
9daf99ecd4e49665b3906869e2dc8b83e2ab09b5,2020-07-26 15:44:09-07:00
1c9d11ab7be2d0a4e4f6846e0ccffb8a9758468c,2020-10-11 14:28:01-07:00
b3fdcbc2e89799dfe5ff3fd6ee2f4e0cf4d532f2,2021-01-04 12:13:06-08:00
c286f7e6c517f652304c9a8fa98eb474bc19b07f,2021-01-24 15:53:21-08:00
dee006753cf4ab4594e1fc81ce5449a0651f3daf,2021-02-17 21:07:47-08:00
5eec4b4be162aec9452200269e9922d6c6182594,2021-05-20 21:52:13-07:00
6c53b7d9530ceaf1b0a2f3f9a8bf35811bbbfa51,2021-05-28 09:46:06-07:00
0825da1234ebd3be107acd9dc1ed04ae692ec8ab,2021-05-28 10:31:08-07:00
fc200f8fa18d1751cfdb4b1013ce0fee055e06fe,2021-06-01 10:17:26-07:00
e0a0db65e10a05cfcfb49036e52dcde1019450bf,2021-06-01 14:31:38-07:00
fb71bfb95d89a1ff6981e4eaeb824ec28965e2a5,2021-06-02 13:23:21-07:00
0d8c9349f4af53f1945fbf684aa744fcecacade4,2021-06-02 13:43:00-07:00
505c1736947e510f8dd54be27a6422271dcde5b5,2022-04-09 13:55:01-07:00
