package_name,db,project_id,package_id,package_id_pr
server/src/test/java/org/apache/iotdb/db/metadata/mlog,7,16,7395,3678
server/src/test/java/org/apache/iotdb/db/metadata/mnode,7,16,7396,3679
server/src/test/java/org/apache/iotdb/db/mqtt,7,16,7410,3680
server/src/test/java/org/apache/iotdb/db/protocol/influxdb/dto,7,16,7411,3681
server/src/test/java/org/apache/iotdb/db/protocol/rest,7,16,7414,3682
server/src/test/java/org/apache/iotdb/db/qp,7,16,7415,3683
server/src/test/java/org/apache/iotdb/db/qp/bench,7,16,7416,3684
server/src/test/java/org/apache/iotdb/db/qp/logical,7,16,7417,3685
server/src/test/java/org/apache/iotdb/db/qp/other,7,16,7418,3686
server/src/test/java/org/apache/iotdb/db/qp/physical,7,16,7419,3687
server/src/test/java/org/apache/iotdb/db/qp/plan,7,16,7420,3688
server/src/test/java/org/apache/iotdb/db/qp/utils,7,16,7423,3689
server/src/test/java/org/apache/iotdb/db/query/aggregation,7,16,7424,3690
server/src/test/java/org/apache/iotdb/db/query/control,7,16,7426,3691
server/src/test/java/org/apache/iotdb/db/query/dataset,7,16,7427,3692
server/src/test/java/org/apache/iotdb/db/query/dataset/groupby,7,16,7428,3693
server/src/test/java/org/apache/iotdb/db/query/executor,7,16,7429,3694
server/src/test/java/org/apache/iotdb/db/query/externalsort,7,16,7430,3695
server/src/test/java/org/apache/iotdb/db/query/reader,7,16,7431,3696
server/src/test/java/org/apache/iotdb/db/query/reader/resourceRelated,7,16,7432,3697
server/src/test/java/org/apache/iotdb/db/query/reader/series,7,16,7433,3698
server/src/test/java/org/apache/iotdb/db/query/reader/seriesRelated,7,16,7434,3699
server/src/test/java/org/apache/iotdb/db/query/reader/universal,7,16,7435,3700
server/src/test/java/org/apache/iotdb/db/query/udf/datastructure,7,16,7436,3701
server/src/test/java/org/apache/iotdb/db/query/udf/example,7,16,7437,3702
server/src/test/java/org/apache/iotdb/db/rescon,7,16,7439,3703
server/src/test/java/org/apache/iotdb/db/script,7,16,7440,3704
server/src/test/java/org/apache/iotdb/db/sink,7,16,7443,3705
server/src/test/java/org/apache/iotdb/db/sql,7,16,7444,3706
server/src/test/java/org/apache/iotdb/db/sync/receiver/load,7,16,7445,3707
server/src/test/java/org/apache/iotdb/db/sync/receiver/recover,7,16,7446,3708
server/src/test/java/org/apache/iotdb/db/sync/sender/manage,7,16,7447,3709
server/src/test/java/org/apache/iotdb/db/sync/sender/recover,7,16,7448,3710
server/src/test/java/org/apache/iotdb/db/sync/sender/transfer,7,16,7449,3711
server/src/test/java/org/apache/iotdb/db/tools,7,16,7450,3712
server/src/test/java/org/apache/iotdb/db/utils,7,16,7451,3713
server/src/test/java/org/apache/iotdb/db/utils/datastructure,7,16,7452,3714
server/src/test/java/org/apache/iotdb/db/writelog,7,16,7454,3715
server/src/test/java/org/apache/iotdb/db/writelog/recover,7,16,7456,3716
server/src/test/resources,7,16,7457,3717
service-rpc,7,16,7458,3718
service-rpc/src/main/java/org/apache/iotdb/rpc,7,16,7459,3719
service-rpc/src/main/thrift,7,16,7460,3720
service-rpc/src/test/java/org/apache/iotdb/rpc,7,16,7461,3721
session,7,16,7462,3722
session/src/main/java/org/apache/iotdb/session,7,16,7463,3723
session/src/main/java/org/apache/iotdb/session/pool,7,16,7464,3724
session/src/main/java/org/apache/iotdb/session/template,7,16,7465,3725
session/src/main/java/org/apache/iotdb/session/util,7,16,7466,3726
session/src/test/java/org/apache/iotdb/session,7,16,7467,3727
session/src/test/java/org/apache/iotdb/session/pool,7,16,7468,3728
session/src/test/java/org/apache/iotdb/session/template,7,16,7469,3729
session/src/test/java/org/apache/iotdb/session/util,7,16,7470,3730
session/src/test/resources,7,16,7471,3732
site/src/main/.vuepress,7,16,7472,3733
site/src/main/.vuepress/public/img/contributor-avatar,7,16,7473,3734
site/src/main/.vuepress/theme/global-components,7,16,7474,3735
spark-iotdb-connector,7,16,7475,3736
spark-iotdb-connector/src/main/scala/org/apache/iotdb/spark/db,7,16,7476,3737
spark-iotdb-connector/src/main/scala/org/apache/iotdb/spark/db/tools,7,16,7477,3738
spark-iotdb-connector/src/test/scala/org/apache/iotdb/spark/db,7,16,7478,3739
spark-iotdb-connector/src/test/scala/org/apache/iotdb/spark/db/unit,7,16,7479,3740
spark-tsfile,7,16,7480,3741
spark-tsfile/src/main/java/org/apache/iotdb/spark/tsfile/qp/optimizer,7,16,7481,3742
spark-tsfile/src/main/scala/org/apache/iotdb/spark/tsfile,7,16,7482,3743
spark-tsfile/src/test/scala/org/apache/iotdb/spark/tool,7,16,7483,3744
spark-tsfile/src/test/scala/org/apache/iotdb/spark/tsfile,7,16,7484,3745
src/main/java/org/apache/sling/engine/impl,7,128,7499,3746
src/main/java/org/apache/sling/engine/impl/filter,7,128,7502,3747
src/main/java/org/apache/sling/engine/impl/log,7,128,7504,3748
src/main/java/org/apache/sling/engine/impl/request,7,128,7506,3749
src/main/java/org/apache/sling/extensions/webconsolesecurityprovider/internal,7,136,7507,3750
src/main/java/org/apache/sling/feature/extension/apiregions,7,144,7508,3751
src/main/java/org/apache/sling/feature/extension/apiregions/analyser,7,144,7509,3752
src/main/java/org/apache/sling/feature/extension/apiregions/api,7,144,7510,3753
src/main/java/org/apache/sling/feature/extension/apiregions/api/config,7,144,7512,3754
src/main/java/org/apache/sling/feature/extension/apiregions/api/config/validation,7,144,7513,3755
src/main/java/org/apache/sling/feature/extension/apiregions/launcher,7,144,7514,3756
src/main/java/org/apache/sling/installer/provider/file/impl,7,184,7516,3757
src/main/java/org/apache/sling/repoinit/parser/operations,7,256,7531,3758
src/main/java/org/apache/sling/scripting/jsp,7,280,7532,3759
src/main/javacc,7,256,7547,3760
src/main/resources/META-INF/services,7,144,7548,3761
src/test/java/org/apache/sling/engine/impl/filter,7,128,7561,3762
src/test/java/org/apache/sling/engine/impl/request,7,128,7562,3763
src/test/java/org/apache/sling/feature/extension/apiregions,7,144,7563,3764
src/test/java/org/apache/sling/feature/extension/apiregions/analyser,7,144,7564,3765
src/test/java/org/apache/sling/feature/extension/apiregions/api/config,7,144,7567,3766
src/test/java/org/apache/sling/feature/extension/apiregions/api/config/validation,7,144,7568,3767
src/test/java/org/apache/sling/feature/extension/apiregions/launcher,7,144,7569,3768
src/test/java/org/apache/sling/repoinit/parser/operations,7,256,7579,3769
src/test/java/org/apache/sling/repoinit/parser/test,7,256,7580,3770
src/test/resources,7,144,7586,3771
src/test/resources/crossfeatdups,7,144,7588,3772
src/test/resources/crossfeatdups/test-bundles,7,144,7589,3773
src/test/resources/testcases,7,256,7597,3774
testcontainer,7,16,7599,3775
testcontainer/src/test/java/org/apache/iotdb/db/sql,7,16,7600,3776
thrift,7,16,7601,3777
thrift-cluster/src/main/thrift,7,16,7602,3778
thrift-confignode,7,16,7603,3779
thrift-confignode/src/main/thrift,7,16,7604,3780
thrift/src/main/thrift,7,16,7607,3781
tsfile,7,16,7608,3782
tsfile/src/main/java/org/apache/iotdb/tsfile/common/cache,7,16,7609,3783
tsfile/src/main/java/org/apache/iotdb/tsfile/common/conf,7,16,7610,3784
tsfile/src/main/java/org/apache/iotdb/tsfile/common/constant,7,16,7611,3785
tsfile/src/main/java/org/apache/iotdb/tsfile/compress,7,16,7612,3786
tsfile/src/main/java/org/apache/iotdb/tsfile/encoding/bitpacking,7,16,7613,3787
tsfile/src/main/java/org/apache/iotdb/tsfile/encoding/decoder,7,16,7614,3788
tsfile/src/main/java/org/apache/iotdb/tsfile/encoding/encoder,7,16,7615,3789
tsfile/src/main/java/org/apache/iotdb/tsfile/exception,7,16,7616,3790
tsfile/src/main/java/org/apache/iotdb/tsfile/file,7,16,7619,3792
tsfile/src/main/java/org/apache/iotdb/tsfile/file/header,7,16,7621,3793
tsfile/src/main/java/org/apache/iotdb/tsfile/file/metadata,7,16,7622,3794
tsfile/src/main/java/org/apache/iotdb/tsfile/file/metadata/enums,7,16,7623,3795
tsfile/src/main/java/org/apache/iotdb/tsfile/file/metadata/statistics,7,16,7624,3796
tsfile/src/main/java/org/apache/iotdb/tsfile/fileSystem/fileInputFactory,7,16,7625,3797
tsfile/src/main/java/org/apache/iotdb/tsfile/fileSystem/fileOutputFactory,7,16,7626,3798
tsfile/src/main/java/org/apache/iotdb/tsfile/read,7,16,7628,3799
tsfile/src/main/java/org/apache/iotdb/tsfile/read/common,7,16,7629,3800
tsfile/src/main/java/org/apache/iotdb/tsfile/read/controller,7,16,7632,3801
tsfile/src/main/java/org/apache/iotdb/tsfile/read/expression,7,16,7633,3802
tsfile/src/main/java/org/apache/iotdb/tsfile/read/expression/util,7,16,7634,3803
tsfile/src/main/java/org/apache/iotdb/tsfile/read/filter,7,16,7635,3804
tsfile/src/main/java/org/apache/iotdb/tsfile/read/filter/basic,7,16,7636,3805
tsfile/src/main/java/org/apache/iotdb/tsfile/read/filter/factory,7,16,7637,3806
tsfile/src/main/java/org/apache/iotdb/tsfile/read/filter/operator,7,16,7638,3807
tsfile/src/main/java/org/apache/iotdb/tsfile/read/query/dataset,7,16,7639,3808
tsfile/src/main/java/org/apache/iotdb/tsfile/read/query/executor,7,16,7640,3809
tsfile/src/main/java/org/apache/iotdb/tsfile/read/query/timegenerator,7,16,7641,3810
tsfile/src/main/java/org/apache/iotdb/tsfile/read/query/timegenerator/node,7,16,7642,3811
tsfile/src/main/java/org/apache/iotdb/tsfile/read/reader,7,16,7643,3812
tsfile/src/main/java/org/apache/iotdb/tsfile/read/reader/chunk,7,16,7644,3813
tsfile/src/main/java/org/apache/iotdb/tsfile/read/reader/page,7,16,7645,3814
tsfile/src/main/java/org/apache/iotdb/tsfile/read/reader/series,7,16,7646,3815
tsfile/src/main/java/org/apache/iotdb/tsfile/test,7,16,7647,3816
tsfile/src/main/java/org/apache/iotdb/tsfile/utils,7,16,7648,3818
tsfile/src/main/java/org/apache/iotdb/tsfile/v2/file/header,7,16,7650,3819
tsfile/src/main/java/org/apache/iotdb/tsfile/v2/file/metadata,7,16,7651,3820
tsfile/src/main/java/org/apache/iotdb/tsfile/v2/file/metadata/statistics,7,16,7652,3821
tsfile/src/main/java/org/apache/iotdb/tsfile/v2/read,7,16,7653,3822
tsfile/src/main/java/org/apache/iotdb/tsfile/write,7,16,7654,3823
tsfile/src/main/java/org/apache/iotdb/tsfile/write/chunk,7,16,7655,3824
tsfile/src/main/java/org/apache/iotdb/tsfile/write/page,7,16,7656,3825
tsfile/src/main/java/org/apache/iotdb/tsfile/write/record,7,16,7657,3826
tsfile/src/main/java/org/apache/iotdb/tsfile/write/schema,7,16,7658,3827
tsfile/src/main/java/org/apache/iotdb/tsfile/write/writer,7,16,7659,3828
tsfile/src/test/java/org/apache/iotdb/tsfile/compress,7,16,7662,3829
tsfile/src/test/java/org/apache/iotdb/tsfile/encoding/bitpacking,7,16,7664,3830
tsfile/src/test/java/org/apache/iotdb/tsfile/encoding/decoder,7,16,7665,3831
tsfile/src/test/java/org/apache/iotdb/tsfile/encoding/decoder/delta,7,16,7666,3832
tsfile/src/test/java/org/apache/iotdb/tsfile/encoding/decoder/regular,7,16,7667,3833
tsfile/src/test/java/org/apache/iotdb/tsfile/file/metadata,7,16,7668,3834
tsfile/src/test/java/org/apache/iotdb/tsfile/file/metadata/statistics,7,16,7669,3835
tsfile/src/test/java/org/apache/iotdb/tsfile/file/metadata/utils,7,16,7670,3836
tsfile/src/test/java/org/apache/iotdb/tsfile/read,7,16,7671,3837
tsfile/src/test/java/org/apache/iotdb/tsfile/read/common,7,16,7672,3838
tsfile/src/test/java/org/apache/iotdb/tsfile/read/controller,7,16,7673,3839
tsfile/src/test/java/org/apache/iotdb/tsfile/read/filter,7,16,7674,3840
tsfile/src/test/java/org/apache/iotdb/tsfile/read/query/executor,7,16,7675,3841
tsfile/src/test/java/org/apache/iotdb/tsfile/read/query/timegenerator,7,16,7676,3842
tsfile/src/test/java/org/apache/iotdb/tsfile/read/reader,7,16,7677,3843
tsfile/src/test/java/org/apache/iotdb/tsfile/utils,7,16,7678,3844
tsfile/src/test/java/org/apache/iotdb/tsfile/write,7,16,7679,3845
tsfile/src/test/java/org/apache/iotdb/tsfile/write/schema/converter,7,16,7680,3846
tsfile/src/test/java/org/apache/iotdb/tsfile/write/writer,7,16,7681,3847
vault-core/src/main/java/org/apache/jackrabbit/vault/util,7,24,7707,3848
vault-core/src/test/java/org/apache/jackrabbit/vault/util,7,24,7717,3849
vault-validation/src/test/java/org/apache/jackrabbit/vault/validation/spi/impl/nodetype,7,24,7775,3850
vault-validation/src/test/resources,7,24,7776,3851
zeppelin-interpreter/src/test/java/org/apache/zeppelin/iotdb,7,16,7796,3852
.github/workflows,5,14,7798,2552
.gitignore,5,30,7799,2553
.gitignore,5,358,7800,2554
LICENSE,5,30,7807,2556
NOTICE,5,30,7808,2557
README.md,5,142,7811,2558
README.md,5,318,7813,2559
build-utils,5,30,7842,2577
build-utils/language-base-freemarker,5,30,7843,2578
build-utils/language-base-freemarker/src/main/java/org/apache/plc4x/plugins/codegenerator/protocol/freemarker,5,30,7844,2579
build-utils/language-c,5,30,7845,2580
build-utils/language-c/src/main/java/org/apache/plc4x/language/c,5,30,7846,2581
build-utils/language-c/src/main/resources/templates/c,5,30,7848,2582
build-utils/language-c/src/test/resources,5,30,7849,2583
build-utils/language-c/src/test/resources/integration-test,5,30,7850,2584
build-utils/language-c/src/test/resources/integration-test/generated-sources,5,30,7851,2585
build-utils/language-c/src/test/resources/integration-test/generated-sources/test,5,30,7852,2586
build-utils/language-go,5,30,7855,2587
build-utils/language-go/src/main/java/org/apache/plc4x/language/go,5,30,7856,2588
build-utils/language-go/src/main/resources/templates/go,5,30,7859,2589
build-utils/language-go/src/test/resources,5,30,7860,2590
build-utils/language-go/src/test/resources/integration-test,5,30,7861,2591
build-utils/language-java,5,30,7862,2592
build-utils/language-java/src/main/java/org/apache/plc4x/language/java,5,30,7863,2593
build-utils/language-java/src/main/resources/templates/java,5,30,7865,2594
build-utils/language-java/src/test/resources,5,30,7866,2595
build-utils/language-java/src/test/resources/integration-test,5,30,7867,2596
build-utils/language-java/src/test/resources/integration-test/plc4j,5,30,7868,2597
build-utils/language-java/src/test/resources/integration-test/protocols,5,30,7869,2598
build-utils/language-java/src/test/resources/integration-test/protocols/mspectest,5,30,7870,2599
build-utils/language-java/src/test/resources/integration-test/protocols/mspectest/src/main/java/org/apache/plc4x/protocol/mspectest,5,30,7871,2600
build-utils/language-java/src/test/resources/integration-test/protocols/mspectest/src/main/resources/META-INF/services,5,30,7872,2601
build-utils/language-java/src/test/resources/integration-test/protocols/mspectest/src/main/resources/protocols/mspectest,5,30,7873,2602
build-utils/protocol-base-mspec,5,30,7874,2603
build-utils/protocol-base-mspec/src/main/antlr4/org/apache/plc4x/plugins/codegenerator/language/mspec,5,30,7875,2604
build-utils/protocol-base-mspec/src/main/antlr4/org/apache/plc4x/plugins/codegenerator/language/mspec/expression,5,30,7876,2605
build-utils/protocol-base-mspec/src/main/java/org/apache/plc4x/plugins/codegenerator/language/mspec/expression,5,30,7877,2606
build-utils/protocol-base-mspec/src/main/java/org/apache/plc4x/plugins/codegenerator/language/mspec/model/definitions,5,30,7878,2607
build-utils/protocol-base-mspec/src/main/java/org/apache/plc4x/plugins/codegenerator/language/mspec/model/references,5,30,7880,2608
build-utils/protocol-base-mspec/src/main/java/org/apache/plc4x/plugins/codegenerator/language/mspec/parser,5,30,7881,2609
build-utils/protocol-base-mspec/src/test/java/org/apache/plc4x/plugins/codegenerator/language/mspec/expression,5,30,7883,2610
build-utils/protocol-base-mspec/src/test/java/org/apache/plc4x/plugins/codegenerator/language/mspec/parser,5,30,7884,2611
build-utils/protocol-base-mspec/src/test/resources,5,30,7885,2612
build-utils/protocol-test,5,30,7886,2613
build-utils/protocol-test/src/main/resources/protocols/test,5,30,7887,2614
build.sbt,5,14,7888,2615
code-generation/language-c/src/main/java/org/apache/plc4x/language/c,5,30,7898,2617
code-generation/language-c/src/main/resources/templates/c,5,30,7899,2618
core,5,358,7941,2620
core/src/main/java/org/apache/cxf/common/util,5,358,7954,2634
core/src/main/java/org/apache/cxf/endpoint,5,358,7960,2635
core/src/main/java/org/apache/cxf/interceptor,5,358,7963,2636
core/src/main/java/org/apache/cxf/interceptor/security,5,358,7964,2637
core/src/main/java/org/apache/cxf/message,5,358,7967,2638
core/src/main/java/org/apache/cxf/validation,5,358,7974,2639
core/src/test/java/org/apache/cxf/interceptor/security,5,358,8002,2685
core/src/test/java/org/apache/cxf/message,5,358,8004,2686
daffodil-cli/src/it/scala/org/apache/daffodil/CLI,5,14,8021,2707
daffodil-cli/src/it/scala/org/apache/daffodil/parsing,5,14,8022,2708
daffodil-cli/src/it/scala/org/apache/daffodil/performance,5,14,8023,2709
daffodil-cli/src/it/scala/org/apache/daffodil/unparsing,5,14,8024,2710
daffodil-cli/src/main/scala/org/apache/daffodil,5,14,8025,2711
daffodil-core/src/test/scala/org/apache/daffodil/processor,5,14,8026,2712
daffodil-core/src/test/scala/org/apache/daffodil/util,5,14,8027,2713
daffodil-japi/src/main/java/org/apache/daffodil/japi,5,14,8028,2714
daffodil-japi/src/main/java/org/apache/daffodil/japi/debugger,5,14,8029,2715
daffodil-japi/src/main/java/org/apache/daffodil/japi/logger,5,14,8030,2716
daffodil-japi/src/main/scala/org/apache/daffodil/japi,5,14,8031,2717
daffodil-japi/src/main/scala/org/apache/daffodil/japi/infoset,5,14,8032,2718
daffodil-japi/src/main/scala/org/apache/daffodil/japi/io,5,14,8033,2719
daffodil-japi/src/test/java/org/apache/daffodil/example,5,14,8034,2720
daffodil-lib/src/main/scala/org/apache/daffodil/util,5,14,8036,2721
daffodil-lib/src/main/scala/org/apache/daffodil/xml,5,14,8037,2722
daffodil-runtime1/src/main/scala/org/apache/daffodil/api,5,14,8038,2723
daffodil-runtime1/src/main/scala/org/apache/daffodil/infoset,5,14,8039,2724
daffodil-runtime1/src/main/scala/org/apache/daffodil/processors,5,14,8040,2725
daffodil-sapi/src/main/scala/org/apache/daffodil/sapi,5,14,8041,2726
daffodil-sapi/src/main/scala/org/apache/daffodil/sapi/infoset,5,14,8042,2727
daffodil-sapi/src/main/scala/org/apache/daffodil/sapi/io,5,14,8043,2728
daffodil-sapi/src/test/scala/org/apache/daffodil/example,5,14,8044,2729
daffodil-tdml-processor/src/main/scala/org/apache/daffodil/tdml/processor,5,14,8045,2730
daffodil-udf/src/main/java/org/apache/daffodil/udf,5,14,8046,2731
daffodil-udf/src/main/java/org/apache/daffodil/udf/exceptions,5,14,8047,2732
distribution/src/main/release/samples,5,358,8050,2733
distribution/src/main/release/samples/oauth/client,5,358,8070,2734
distribution/src/main/release/samples/ws_eventing,5,358,8072,2735
go.mod,5,30,8092,2736
go.sum,5,30,8093,2737
osgi/itests-felix/src/test/java/org/apache/cxf/osgi/itests,5,358,8130,2738
osgi/karaf/features/src/main/resources,5,358,8137,2739
parent,5,358,8138,2740
plc4c/drivers/s7/include/plc4c,5,30,8140,2741
plc4c/drivers/s7/src,5,30,8141,2742
plc4c/examples/hello-world-modbus,5,30,8142,2743
plc4c/examples/hello-world-s7,5,30,8143,2744
plc4c/generated-sources/s7/include,5,30,8146,2745
plc4c/generated-sources/s7/src,5,30,8147,2746
plc4go,5,30,8149,2747
plc4go/assets/testing/protocols/ads,5,30,8150,2748
plc4go/assets/testing/protocols/eip,5,30,8152,2749
plc4go/assets/testing/protocols/modbus,5,30,8154,2750
plc4go/assets/testing/protocols/s7,5,30,8158,2751
plc4go/internal/plc4go/ads/readwrite,5,30,8168,2752
plc4go/internal/plc4go/bacnetip/readwrite,5,30,8170,2753
plc4go/internal/plc4go/knxnetip/readwrite,5,30,8176,2754
plc4go/internal/plc4go/modbus/readwrite,5,30,8179,2755
plc4go/internal/plc4go/s7/readwrite,5,30,8184,2756
plc4go/internal/plc4go/s7/readwrite/model,5,30,8185,2757
plc4go/internal/plc4go/spi/default,5,30,8188,2758
plc4go/internal/plc4go/spi/testutils,5,30,8190,2759
plc4go/internal/plc4go/spi/utils,5,30,8191,2760
plc4j,5,30,8194,2761
plc4j/api,5,30,8195,2762
plc4j/api/src/main/java/org/apache/plc4x/java,5,30,8196,2763
plc4j/api/src/main/java/org/apache/plc4x/java/api,5,30,8197,2764
plc4j/api/src/main/java/org/apache/plc4x/java/api/listener,5,30,8199,2765
plc4j/api/src/main/java/org/apache/plc4x/java/api/messages,5,30,8200,2766
plc4j/api/src/main/java/org/apache/plc4x/java/api/value,5,30,8204,2767
plc4j/api/src/main/java/org/apache/plc4x/java/osgi,5,30,8205,2768
plc4j/drivers,5,30,8211,2769
plc4j/drivers/ab-eth/src/main/java/org/apache/plc4x/java/abeth,5,30,8213,2770
plc4j/drivers/ads,5,30,8221,2771
plc4j/drivers/ads/src/main/java/org/apache/plc4x/java/ads,5,30,8222,2772
plc4j/drivers/ads/src/main/java/org/apache/plc4x/java/ads/connection,5,30,8224,2773
plc4j/drivers/ads/src/main/java/org/apache/plc4x/java/ads/field,5,30,8225,2774
plc4j/drivers/ads/src/main/java/org/apache/plc4x/java/ads/protocol,5,30,8226,2775
plc4j/drivers/ads/src/test/java/org/apache/plc4x/java/ads/connection,5,30,8229,2776
plc4j/drivers/ads/src/test/java/org/apache/plc4x/protocol/ads,5,30,8230,2777
plc4j/drivers/ads/src/test/resources/testsuite,5,30,8231,2778
plc4j/drivers/canopen/src/main/java/org/apache/plc4x/java/canopen,5,30,8254,2779
plc4j/drivers/canopen/src/main/java/org/apache/plc4x/java/canopen/transport,5,30,8259,2780
plc4j/drivers/canopen/src/test/java/org/apache/plc4x/java/canopen,5,30,8261,2781
plc4j/drivers/canopen/src/test/resources/META-INF/services,5,30,8263,2782
plc4j/drivers/eip,5,30,8264,2783
plc4j/drivers/eip/src/main/java/org/apache/plc4x/java/eip/readwrite,5,30,8265,2784
plc4j/drivers/eip/src/main/java/org/apache/plc4x/java/eip/readwrite/field,5,30,8266,2785
plc4j/drivers/eip/src/main/java/org/apache/plc4x/java/eip/readwrite/protocol,5,30,8267,2786
plc4j/drivers/eip/src/test/java/org/apache/plc4x/java/eip/readwrite,5,30,8268,2787
plc4j/drivers/ethernet-ip,5,30,8269,2788
plc4j/drivers/ethernet-ip/src/main/java/org/apache/plc4x/java/ethernetip,5,30,8270,2789
plc4j/drivers/ethernet-ip/src/main/java/org/apache/plc4x/java/ethernetip/connection,5,30,8271,2790
plc4j/drivers/firmata/src/main/java/org/apache/plc4x/java/firmata/readwrite,5,30,8273,2791
plc4j/drivers/firmata/src/main/java/org/apache/plc4x/java/firmata/readwrite/field,5,30,8275,2792
plc4j/drivers/knxnetip/src/main/java/org/apache/plc4x/java/knxnetip,5,30,8280,2793
plc4j/drivers/knxnetip/src/main/java/org/apache/plc4x/java/knxnetip/field,5,30,8285,2794
plc4j/drivers/knxnetip/src/main/java/org/apache/plc4x/java/knxnetip/protocol,5,30,8287,2795
plc4j/drivers/knxnetip/src/main/java/org/apache/plc4x/java/knxnetip/utils,5,30,8288,2796
plc4j/drivers/modbus,5,30,8294,2797
plc4j/drivers/modbus/src/main/java/org/apache/plc4x/java/modbus,5,30,8295,2798
plc4j/drivers/modbus/src/main/java/org/apache/plc4x/java/modbus/connection,5,30,8298,2799
plc4j/drivers/modbus/src/main/java/org/apache/plc4x/java/modbus/field,5,30,8300,2800
plc4j/drivers/modbus/src/main/java/org/apache/plc4x/java/modbus/protocol,5,30,8301,2801
plc4j/drivers/modbus/src/main/java/org/apache/plc4x/java/modbus/readwrite,5,30,8302,2802
plc4j/drivers/modbus/src/test/java/org/apache/plc4x/java/modbus,5,30,8308,2803
plc4j/drivers/modbus/src/test/java/org/apache/plc4x/java/modbus/connection,5,30,8310,2804
plc4j/drivers/modbus/src/test/resources/testsuite,5,30,8314,2805
plc4j/drivers/opcua,5,30,8315,2806
plc4j/drivers/opcua/src/main/java/org/apache/plc4x/java/opcua,5,30,8316,2807
plc4j/drivers/opcua/src/main/java/org/apache/plc4x/java/opcua/connection,5,30,8318,2808
plc4j/drivers/opcua/src/main/java/org/apache/plc4x/java/opcua/protocol,5,30,8321,2809
plc4j/drivers/opcua/src/main/java/org/apache/plc4x/java/opcua/protocol/model,5,30,8322,2810
plc4j/drivers/opcua/src/test/java/org/apache/plc4x/java/opcua,5,30,8323,2811
plc4j/drivers/opcua/src/test/java/org/apache/plc4x/java/opcua/connection,5,30,8324,2812
plc4j/drivers/opcua/src/test/java/org/apache/plc4x/java/opcua/protocol,5,30,8325,2813
plc4j/drivers/s7,5,30,8347,2814
plc4j/drivers/s7/src/main/java/org/apache/plc4x/java/s7,5,30,8348,2815
plc4j/drivers/s7/src/main/java/org/apache/plc4x/java/s7/connection,5,30,8349,2816
plc4j/drivers/s7/src/main/java/org/apache/plc4x/java/s7/events,5,30,8350,2817
plc4j/drivers/s7/src/main/java/org/apache/plc4x/java/s7/readwrite,5,30,8351,2818
plc4j/drivers/s7/src/main/java/org/apache/plc4x/java/s7/readwrite/field,5,30,8354,2819
plc4j/drivers/s7/src/main/java/org/apache/plc4x/java/s7/readwrite/protocol,5,30,8356,2820
plc4j/drivers/s7/src/main/java/org/apache/plc4x/java/s7/readwrite/types,5,30,8357,2821
plc4j/drivers/s7/src/main/java/org/apache/plc4x/java/s7/readwrite/utils,5,30,8358,2822
plc4j/drivers/s7/src/main/java/org/apache/plc4x/java/s7/utils,5,30,8359,2823
plc4j/drivers/s7/src/test/java,5,30,8360,2824
plc4j/drivers/s7/src/test/java/org/apache/plc4x/java/s7/readwrite,5,30,8361,2825
plc4j/drivers/s7/src/test/java/org/apache/plc4x/java/s7/readwrite/field,5,30,8362,2826
plc4j/drivers/s7/src/test/java/org/apache/plc4x/java/s7/readwrite/issues,5,30,8363,2827
plc4j/drivers/s7/src/test/resources,5,30,8364,2828
plc4j/drivers/s7/src/test/resources/tests,5,30,8365,2829
plc4j/drivers/simulated,5,30,8367,2830
plc4j/drivers/simulated/src/main/java/org/apache/plc4x/java/simulated,5,30,8368,2831
plc4j/drivers/simulated/src/main/java/org/apache/plc4x/java/simulated/connection,5,30,8369,2832
plc4j/drivers/simulated/src/main/java/org/apache/plc4x/java/simulated/field,5,30,8370,2833
plc4j/drivers/simulated/src/main/java/org/apache/plc4x/java/simulated/utils,5,30,8372,2834
plc4j/drivers/simulated/src/test/java/org/apache/plc4x/java/simulated/connection,5,30,8373,2835
plc4j/drivers/simulated/src/test/java/org/apache/plc4x/java/simulated/field,5,30,8374,2836
plc4j/examples,5,30,8375,2837
plc4j/examples/dummy-driver/src/main/java/org/apache/plc4x/java/examples/dummydriver/connection,5,30,8378,2838
plc4j/examples/hello-integration-iotdb,5,30,8390,2839
plc4j/examples/hello-integration-iotdb/src/main/java/org/apache/plc4x/java/examples/integration/iotdb,5,30,8391,2840
plc4j/examples/hello-world-plc4x-write/src/main/java/org/apache/plc4x/java/examples/helloplc4x/write,5,30,8421,2841
plc4j/examples/plc4j-s7event,5,30,8425,2842
plc4j/examples/plc4j-s7event/src/main/java/org/apache/plc4x/examples/plc4j/s7event,5,30,8426,2843
plc4j/integrations,5,30,8429,2844
plc4j/integrations/apache-calcite/src/test/java/org/apache/plc4x,5,30,8431,2845
plc4j/integrations/apache-calcite/src/test/resources,5,30,8432,2846
plc4j/integrations/apache-camel,5,30,8433,2847
plc4j/integrations/apache-camel/src/main/java/org/apache/plc4x/camel,5,30,8434,2848
plc4j/integrations/apache-camel/src/test/java/org/apache/plc4x/camel,5,30,8436,2849
plc4j/integrations/apache-kafka,5,30,8440,2850
plc4j/integrations/apache-kafka/config,5,30,8441,2851
plc4j/integrations/apache-kafka/src/main/java/org/apache/plc4x/kafka,5,30,8443,2852
plc4j/integrations/apache-kafka/src/main/java/org/apache/plc4x/kafka/config,5,30,8444,2853
